Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Distance_bp	Gene1_Start	Gene2_Start	Strand1	Strand2	Same_Orientation
KRH16729	KRH16732	GLYMA_14G173600	GLYMA_14G173900	4	14	22499	42921646	42944145	-	-	True
KRH16730	KRH16732	GLYMA_14G173700	GLYMA_14G173900	4	14	3975	42940170	42944145	-	-	True
KRH12976	KRH12977	GLYMA_15G209200	GLYMA_15G209300	4	15	72062	31389864	31461926	-	-	True
KRH07714	KRH07715	GLYMA_16G105800	GLYMA_16G105900	4	16	4279	21409016	21413295	-	+	False
KRH07714	KRH07718	GLYMA_16G105800	GLYMA_16G106200	4	16	54284	21409016	21463300	-	+	False
KRH07715	KRH07718	GLYMA_16G105900	GLYMA_16G106200	4	16	50005	21413295	21463300	+	+	True
KRH08037	KRH08038	GLYMA_16G125200	GLYMA_16G125300	4	16	23524	27533743	27557267	+	+	True
KRH08037	KRH08041	GLYMA_16G125200	GLYMA_16G125600	4	16	68517	27533743	27602260	+	+	True
KRH08038	KRH08041	GLYMA_16G125300	GLYMA_16G125600	4	16	44993	27557267	27602260	+	+	True
KRH08041	KRH08043	GLYMA_16G125600	GLYMA_16G125800	4	16	67785	27602260	27670045	+	+	True
KRH08041	KRH08044	GLYMA_16G125600	GLYMA_16G125900	4	16	85811	27602260	27688071	+	+	True
KRH08043	KRH08044	GLYMA_16G125800	GLYMA_16G125900	4	16	18026	27670045	27688071	+	+	True
KRH08043	KRH08045	GLYMA_16G125800	GLYMA_16G126000	4	16	37858	27670045	27707903	+	+	True
KRH08043	KRH08046	GLYMA_16G125800	GLYMA_16G126100	4	16	56699	27670045	27726744	+	+	True
KRH08044	KRH08045	GLYMA_16G125900	GLYMA_16G126000	4	16	19832	27688071	27707903	+	+	True
KRH08044	KRH08046	GLYMA_16G125900	GLYMA_16G126100	4	16	38673	27688071	27726744	+	+	True
KRH08045	KRH08046	GLYMA_16G126000	GLYMA_16G126100	4	16	18841	27707903	27726744	+	+	True
KRH08717	KRH08720	GLYMA_16G168700	GLYMA_16G169000	4	16	28967	32860041	32889008	+	+	True
KRH08717	KRH08721	GLYMA_16G168700	GLYMA_16G169100	4	16	35968	32860041	32896009	+	+	True
KRH08717	KRH08722	GLYMA_16G168700	GLYMA_16G169200	4	16	61932	32860041	32921973	+	+	True
KRH08717	KRH08723	GLYMA_16G168700	GLYMA_16G169300	4	16	73361	32860041	32933402	+	+	True
KRH08717	KRH08724	GLYMA_16G168700	GLYMA_16G169400	4	16	83702	32860041	32943743	+	+	True
KRH08717	KRH08725	GLYMA_16G168700	GLYMA_16G169500	4	16	90445	32860041	32950486	+	+	True
KRH08717	KRH08726	GLYMA_16G168700	GLYMA_16G169600	4	16	97867	32860041	32957908	+	+	True
KRH08720	KRH08721	GLYMA_16G169000	GLYMA_16G169100	4	16	7001	32889008	32896009	+	+	True
KRH08720	KRH08722	GLYMA_16G169000	GLYMA_16G169200	4	16	32965	32889008	32921973	+	+	True
KRH08720	KRH08723	GLYMA_16G169000	GLYMA_16G169300	4	16	44394	32889008	32933402	+	+	True
KRH08720	KRH08724	GLYMA_16G169000	GLYMA_16G169400	4	16	54735	32889008	32943743	+	+	True
KRH08720	KRH08725	GLYMA_16G169000	GLYMA_16G169500	4	16	61478	32889008	32950486	+	+	True
KRH08720	KRH08726	GLYMA_16G169000	GLYMA_16G169600	4	16	68900	32889008	32957908	+	+	True
KRH08720	KRH08727	GLYMA_16G169000	GLYMA_16G169700	4	16	84228	32889008	32973236	+	+	True
KRH08721	KRH08722	GLYMA_16G169100	GLYMA_16G169200	4	16	25964	32896009	32921973	+	+	True
KRH08721	KRH08723	GLYMA_16G169100	GLYMA_16G169300	4	16	37393	32896009	32933402	+	+	True
KRH08721	KRH08724	GLYMA_16G169100	GLYMA_16G169400	4	16	47734	32896009	32943743	+	+	True
KRH08721	KRH08725	GLYMA_16G169100	GLYMA_16G169500	4	16	54477	32896009	32950486	+	+	True
KRH08721	KRH08726	GLYMA_16G169100	GLYMA_16G169600	4	16	61899	32896009	32957908	+	+	True
KRH08721	KRH08727	GLYMA_16G169100	GLYMA_16G169700	4	16	77227	32896009	32973236	+	+	True
KRH08721	KRH08729	GLYMA_16G169100	GLYMA_16G169900	4	16	98657	32896009	32994666	+	-	False
KRH08722	KRH08723	GLYMA_16G169200	GLYMA_16G169300	4	16	11429	32921973	32933402	+	+	True
KRH08722	KRH08724	GLYMA_16G169200	GLYMA_16G169400	4	16	21770	32921973	32943743	+	+	True
KRH08722	KRH08725	GLYMA_16G169200	GLYMA_16G169500	4	16	28513	32921973	32950486	+	+	True
KRH08722	KRH08726	GLYMA_16G169200	GLYMA_16G169600	4	16	35935	32921973	32957908	+	+	True
KRH08722	KRH08727	GLYMA_16G169200	GLYMA_16G169700	4	16	51263	32921973	32973236	+	+	True
KRH08722	KRH08729	GLYMA_16G169200	GLYMA_16G169900	4	16	72693	32921973	32994666	+	-	False
KRH08723	KRH08724	GLYMA_16G169300	GLYMA_16G169400	4	16	10341	32933402	32943743	+	+	True
KRH08723	KRH08725	GLYMA_16G169300	GLYMA_16G169500	4	16	17084	32933402	32950486	+	+	True
KRH08723	KRH08726	GLYMA_16G169300	GLYMA_16G169600	4	16	24506	32933402	32957908	+	+	True
KRH08723	KRH08727	GLYMA_16G169300	GLYMA_16G169700	4	16	39834	32933402	32973236	+	+	True
KRH08723	KRH08729	GLYMA_16G169300	GLYMA_16G169900	4	16	61264	32933402	32994666	+	-	False
KRH08724	KRH08725	GLYMA_16G169400	GLYMA_16G169500	4	16	6743	32943743	32950486	+	+	True
KRH08724	KRH08726	GLYMA_16G169400	GLYMA_16G169600	4	16	14165	32943743	32957908	+	+	True
KRH08724	KRH08727	GLYMA_16G169400	GLYMA_16G169700	4	16	29493	32943743	32973236	+	+	True
KRH08724	KRH08729	GLYMA_16G169400	GLYMA_16G169900	4	16	50923	32943743	32994666	+	-	False
KRH08725	KRH08726	GLYMA_16G169500	GLYMA_16G169600	4	16	7422	32950486	32957908	+	+	True
KRH08725	KRH08727	GLYMA_16G169500	GLYMA_16G169700	4	16	22750	32950486	32973236	+	+	True
KRH08725	KRH08729	GLYMA_16G169500	GLYMA_16G169900	4	16	44180	32950486	32994666	+	-	False
KRH08726	KRH08727	GLYMA_16G169600	GLYMA_16G169700	4	16	15328	32957908	32973236	+	+	True
KRH08726	KRH08729	GLYMA_16G169600	GLYMA_16G169900	4	16	36758	32957908	32994666	+	-	False
KRH08727	KRH08729	GLYMA_16G169700	GLYMA_16G169900	4	16	21430	32973236	32994666	+	-	False
KRH08738	KRH08739	GLYMA_16G170700	GLYMA_16G170800	4	16	12871	33101084	33113955	+	+	True
KRH08738	KRH08740	GLYMA_16G170700	GLYMA_16G170900	4	16	34552	33101084	33135636	+	+	True
KRH08738	KRH08741	GLYMA_16G170700	GLYMA_16G171000	4	16	44685	33101084	33145769	+	-	False
KRH08738	KRH08742	GLYMA_16G170700	GLYMA_16G171100	4	16	51352	33101084	33152436	+	+	True
KRH08738	KRH08743	GLYMA_16G170700	GLYMA_16G171200	4	16	60470	33101084	33161554	+	+	True
KRH08738	KRH08744	GLYMA_16G170700	GLYMA_16G171300	4	16	75184	33101084	33176268	+	-	False
KRH08738	KRH08745	GLYMA_16G170700	GLYMA_16G171400	4	16	88141	33101084	33189225	+	+	True
KRH08739	KRH08740	GLYMA_16G170800	GLYMA_16G170900	4	16	21681	33113955	33135636	+	+	True
KRH08739	KRH08741	GLYMA_16G170800	GLYMA_16G171000	4	16	31814	33113955	33145769	+	-	False
KRH08739	KRH08742	GLYMA_16G170800	GLYMA_16G171100	4	16	38481	33113955	33152436	+	+	True
KRH08739	KRH08743	GLYMA_16G170800	GLYMA_16G171200	4	16	47599	33113955	33161554	+	+	True
KRH08739	KRH08744	GLYMA_16G170800	GLYMA_16G171300	4	16	62313	33113955	33176268	+	-	False
KRH08739	KRH08745	GLYMA_16G170800	GLYMA_16G171400	4	16	75270	33113955	33189225	+	+	True
KRH08739	KRH08746	GLYMA_16G170800	GLYMA_16G171500	4	16	94826	33113955	33208781	+	+	True
KRH08740	KRH08741	GLYMA_16G170900	GLYMA_16G171000	4	16	10133	33135636	33145769	+	-	False
KRH08740	KRH08742	GLYMA_16G170900	GLYMA_16G171100	4	16	16800	33135636	33152436	+	+	True
KRH08740	KRH08743	GLYMA_16G170900	GLYMA_16G171200	4	16	25918	33135636	33161554	+	+	True
KRH08740	KRH08744	GLYMA_16G170900	GLYMA_16G171300	4	16	40632	33135636	33176268	+	-	False
KRH08740	KRH08745	GLYMA_16G170900	GLYMA_16G171400	4	16	53589	33135636	33189225	+	+	True
KRH08740	KRH08746	GLYMA_16G170900	GLYMA_16G171500	4	16	73145	33135636	33208781	+	+	True
KRH08740	KRH08747	GLYMA_16G170900	GLYMA_16G171600	4	16	81809	33135636	33217445	+	-	False
KRH08740	KRH08748	GLYMA_16G170900	GLYMA_16G171700	4	16	88571	33135636	33224207	+	+	True
KRH08741	KRH08742	GLYMA_16G171000	GLYMA_16G171100	4	16	6667	33145769	33152436	-	+	False
KRH08741	KRH08743	GLYMA_16G171000	GLYMA_16G171200	4	16	15785	33145769	33161554	-	+	False
KRH08741	KRH08744	GLYMA_16G171000	GLYMA_16G171300	4	16	30499	33145769	33176268	-	-	True
KRH08741	KRH08745	GLYMA_16G171000	GLYMA_16G171400	4	16	43456	33145769	33189225	-	+	False
KRH08741	KRH08746	GLYMA_16G171000	GLYMA_16G171500	4	16	63012	33145769	33208781	-	+	False
KRH08741	KRH08747	GLYMA_16G171000	GLYMA_16G171600	4	16	71676	33145769	33217445	-	-	True
KRH08741	KRH08748	GLYMA_16G171000	GLYMA_16G171700	4	16	78438	33145769	33224207	-	+	False
KRH08741	KRH08749	GLYMA_16G171000	GLYMA_16G171800	4	16	95653	33145769	33241422	-	+	False
KRH08742	KRH08743	GLYMA_16G171100	GLYMA_16G171200	4	16	9118	33152436	33161554	+	+	True
KRH08742	KRH08744	GLYMA_16G171100	GLYMA_16G171300	4	16	23832	33152436	33176268	+	-	False
KRH08742	KRH08745	GLYMA_16G171100	GLYMA_16G171400	4	16	36789	33152436	33189225	+	+	True
KRH08742	KRH08746	GLYMA_16G171100	GLYMA_16G171500	4	16	56345	33152436	33208781	+	+	True
KRH08742	KRH08747	GLYMA_16G171100	GLYMA_16G171600	4	16	65009	33152436	33217445	+	-	False
KRH08742	KRH08748	GLYMA_16G171100	GLYMA_16G171700	4	16	71771	33152436	33224207	+	+	True
KRH08742	KRH08749	GLYMA_16G171100	GLYMA_16G171800	4	16	88986	33152436	33241422	+	+	True
KRH08743	KRH08744	GLYMA_16G171200	GLYMA_16G171300	4	16	14714	33161554	33176268	+	-	False
KRH08743	KRH08745	GLYMA_16G171200	GLYMA_16G171400	4	16	27671	33161554	33189225	+	+	True
KRH08743	KRH08746	GLYMA_16G171200	GLYMA_16G171500	4	16	47227	33161554	33208781	+	+	True
KRH08743	KRH08747	GLYMA_16G171200	GLYMA_16G171600	4	16	55891	33161554	33217445	+	-	False
KRH08743	KRH08748	GLYMA_16G171200	GLYMA_16G171700	4	16	62653	33161554	33224207	+	+	True
KRH08743	KRH08749	GLYMA_16G171200	GLYMA_16G171800	4	16	79868	33161554	33241422	+	+	True
KRH08744	KRH08745	GLYMA_16G171300	GLYMA_16G171400	4	16	12957	33176268	33189225	-	+	False
KRH08744	KRH08746	GLYMA_16G171300	GLYMA_16G171500	4	16	32513	33176268	33208781	-	+	False
KRH08744	KRH08747	GLYMA_16G171300	GLYMA_16G171600	4	16	41177	33176268	33217445	-	-	True
KRH08744	KRH08748	GLYMA_16G171300	GLYMA_16G171700	4	16	47939	33176268	33224207	-	+	False
KRH08744	KRH08749	GLYMA_16G171300	GLYMA_16G171800	4	16	65154	33176268	33241422	-	+	False
KRH08744	KRH08752	GLYMA_16G171300	GLYMA_16G172100	4	16	94328	33176268	33270596	-	+	False
KRH08745	KRH08746	GLYMA_16G171400	GLYMA_16G171500	4	16	19556	33189225	33208781	+	+	True
KRH08745	KRH08747	GLYMA_16G171400	GLYMA_16G171600	4	16	28220	33189225	33217445	+	-	False
KRH08745	KRH08748	GLYMA_16G171400	GLYMA_16G171700	4	16	34982	33189225	33224207	+	+	True
KRH08745	KRH08749	GLYMA_16G171400	GLYMA_16G171800	4	16	52197	33189225	33241422	+	+	True
KRH08745	KRH08752	GLYMA_16G171400	GLYMA_16G172100	4	16	81371	33189225	33270596	+	+	True
KRH08745	KRH08753	GLYMA_16G171400	GLYMA_16G172200	4	16	93170	33189225	33282395	+	+	True
KRH08746	KRH08747	GLYMA_16G171500	GLYMA_16G171600	4	16	8664	33208781	33217445	+	-	False
KRH08746	KRH08748	GLYMA_16G171500	GLYMA_16G171700	4	16	15426	33208781	33224207	+	+	True
KRH08746	KRH08749	GLYMA_16G171500	GLYMA_16G171800	4	16	32641	33208781	33241422	+	+	True
KRH08746	KRH08752	GLYMA_16G171500	GLYMA_16G172100	4	16	61815	33208781	33270596	+	+	True
KRH08746	KRH08753	GLYMA_16G171500	GLYMA_16G172200	4	16	73614	33208781	33282395	+	+	True
KRH08746	KRH08754	GLYMA_16G171500	GLYMA_16G172300	4	16	85128	33208781	33293909	+	+	True
KRH08747	KRH08748	GLYMA_16G171600	GLYMA_16G171700	4	16	6762	33217445	33224207	-	+	False
KRH08747	KRH08749	GLYMA_16G171600	GLYMA_16G171800	4	16	23977	33217445	33241422	-	+	False
KRH08747	KRH08752	GLYMA_16G171600	GLYMA_16G172100	4	16	53151	33217445	33270596	-	+	False
KRH08747	KRH08753	GLYMA_16G171600	GLYMA_16G172200	4	16	64950	33217445	33282395	-	+	False
KRH08747	KRH08754	GLYMA_16G171600	GLYMA_16G172300	4	16	76464	33217445	33293909	-	+	False
KRH08748	KRH08749	GLYMA_16G171700	GLYMA_16G171800	4	16	17215	33224207	33241422	+	+	True
KRH08748	KRH08752	GLYMA_16G171700	GLYMA_16G172100	4	16	46389	33224207	33270596	+	+	True
KRH08748	KRH08753	GLYMA_16G171700	GLYMA_16G172200	4	16	58188	33224207	33282395	+	+	True
KRH08748	KRH08754	GLYMA_16G171700	GLYMA_16G172300	4	16	69702	33224207	33293909	+	+	True
KRH08749	KRH08752	GLYMA_16G171800	GLYMA_16G172100	4	16	29174	33241422	33270596	+	+	True
KRH08749	KRH08753	GLYMA_16G171800	GLYMA_16G172200	4	16	40973	33241422	33282395	+	+	True
KRH08749	KRH08754	GLYMA_16G171800	GLYMA_16G172300	4	16	52487	33241422	33293909	+	+	True
KRH08752	KRH08753	GLYMA_16G172100	GLYMA_16G172200	4	16	11799	33270596	33282395	+	+	True
KRH08752	KRH08754	GLYMA_16G172100	GLYMA_16G172300	4	16	23313	33270596	33293909	+	+	True
KRH08753	KRH08754	GLYMA_16G172200	GLYMA_16G172300	4	16	11514	33282395	33293909	+	+	True
KRH08785	KRH08787	GLYMA_16G173900	GLYMA_16G174000	4	16	13853	33439127	33452980	-	-	True
KRH08785	KRH08788	GLYMA_16G173900	GLYMA_16G174100	4	16	35896	33439127	33475023	-	-	True
KRH08785	KRH08790	GLYMA_16G173900	GLYMA_16G174300	4	16	54508	33439127	33493635	-	-	True
KRH08785	KRH08792	GLYMA_16G173900	GLYMA_16G174500	4	16	93802	33439127	33532929	-	+	False
KRH08787	KRH08788	GLYMA_16G174000	GLYMA_16G174100	4	16	22043	33452980	33475023	-	-	True
KRH08787	KRH08790	GLYMA_16G174000	GLYMA_16G174300	4	16	40655	33452980	33493635	-	-	True
KRH08787	KRH08792	GLYMA_16G174000	GLYMA_16G174500	4	16	79949	33452980	33532929	-	+	False
KRH08787	KRH08793	GLYMA_16G174000	GLYMA_16G174600	4	16	88886	33452980	33541866	-	+	False
KRH08788	KRH08790	GLYMA_16G174100	GLYMA_16G174300	4	16	18612	33475023	33493635	-	-	True
KRH08788	KRH08792	GLYMA_16G174100	GLYMA_16G174500	4	16	57906	33475023	33532929	-	+	False
KRH08788	KRH08793	GLYMA_16G174100	GLYMA_16G174600	4	16	66843	33475023	33541866	-	+	False
KRH08788	KRH08794	GLYMA_16G174100	GLYMA_16G174700	4	16	93237	33475023	33568260	-	+	False
KRH08790	KRH08792	GLYMA_16G174300	GLYMA_16G174500	4	16	39294	33493635	33532929	-	+	False
KRH08790	KRH08793	GLYMA_16G174300	GLYMA_16G174600	4	16	48231	33493635	33541866	-	+	False
KRH08790	KRH08794	GLYMA_16G174300	GLYMA_16G174700	4	16	74625	33493635	33568260	-	+	False
KRH08790	KRH08795	GLYMA_16G174300	GLYMA_16G174800	4	16	94497	33493635	33588132	-	+	False
KRH08792	KRH08793	GLYMA_16G174500	GLYMA_16G174600	4	16	8937	33532929	33541866	+	+	True
KRH08792	KRH08794	GLYMA_16G174500	GLYMA_16G174700	4	16	35331	33532929	33568260	+	+	True
KRH08792	KRH08795	GLYMA_16G174500	GLYMA_16G174800	4	16	55203	33532929	33588132	+	+	True
KRH08792	KRH08797	GLYMA_16G174500	GLYMA_16G175000	4	16	73922	33532929	33606851	+	+	True
KRH08792	KRH08799	GLYMA_16G174500	GLYMA_16G1751001	4	16	91341	33532929	33624270	+	+	True
KRH08793	KRH08794	GLYMA_16G174600	GLYMA_16G174700	4	16	26394	33541866	33568260	+	+	True
KRH08793	KRH08795	GLYMA_16G174600	GLYMA_16G174800	4	16	46266	33541866	33588132	+	+	True
KRH08793	KRH08797	GLYMA_16G174600	GLYMA_16G175000	4	16	64985	33541866	33606851	+	+	True
KRH08793	KRH08799	GLYMA_16G174600	GLYMA_16G1751001	4	16	82404	33541866	33624270	+	+	True
KRH08794	KRH08795	GLYMA_16G174700	GLYMA_16G174800	4	16	19872	33568260	33588132	+	+	True
KRH08794	KRH08797	GLYMA_16G174700	GLYMA_16G175000	4	16	38591	33568260	33606851	+	+	True
KRH08794	KRH08799	GLYMA_16G174700	GLYMA_16G1751001	4	16	56010	33568260	33624270	+	+	True
KRH08795	KRH08797	GLYMA_16G174800	GLYMA_16G175000	4	16	18719	33588132	33606851	+	+	True
KRH08795	KRH08799	GLYMA_16G174800	GLYMA_16G1751001	4	16	36138	33588132	33624270	+	+	True
KRH08797	KRH08799	GLYMA_16G175000	GLYMA_16G1751001	4	16	17419	33606851	33624270	+	+	True
KRH08819	KRH08821	GLYMA_16G176400	GLYMA_16G176600	4	16	18223	33765921	33784144	+	+	True
KRH08819	KRH08824	GLYMA_16G176400	GLYMA_16G176800	4	16	47104	33765921	33813025	+	+	True
KRH08819	KRH08825	GLYMA_16G176400	GLYMA_16G176900	4	16	62323	33765921	33828244	+	+	True
KRH08821	KRH08824	GLYMA_16G176600	GLYMA_16G176800	4	16	28881	33784144	33813025	+	+	True
KRH08821	KRH08825	GLYMA_16G176600	GLYMA_16G176900	4	16	44100	33784144	33828244	+	+	True
KRH08824	KRH08825	GLYMA_16G176800	GLYMA_16G176900	4	16	15219	33813025	33828244	+	+	True
KRH08947	KRH08949	GLYMA_16G182700	GLYMA_16G182900	4	16	43139	34393343	34436482	-	-	True
KRH08947	KRH08950	GLYMA_16G182700	GLYMA_16G1830002	4	16	57880	34393343	34451223	-	-	True
KRH08947	KRH08951	GLYMA_16G182700	GLYMA_16G1830001	4	16	59616	34393343	34452959	-	-	True
KRH08949	KRH08950	GLYMA_16G182900	GLYMA_16G1830002	4	16	14741	34436482	34451223	-	-	True
KRH08949	KRH08951	GLYMA_16G182900	GLYMA_16G1830001	4	16	16477	34436482	34452959	-	-	True
KRH08949	KRH08954	GLYMA_16G182900	GLYMA_16G183300	4	16	63995	34436482	34500477	-	-	True
KRH08949	KRH08955	GLYMA_16G182900	GLYMA_16G183400	4	16	77400	34436482	34513882	-	-	True
KRH08949	KRH08956	GLYMA_16G182900	GLYMA_16G183500	4	16	94100	34436482	34530582	-	-	True
KRH08950	KRH08951	GLYMA_16G1830002	GLYMA_16G1830001	4	16	1736	34451223	34452959	-	-	True
KRH08950	KRH08954	GLYMA_16G1830002	GLYMA_16G183300	4	16	49254	34451223	34500477	-	-	True
KRH08950	KRH08955	GLYMA_16G1830002	GLYMA_16G183400	4	16	62659	34451223	34513882	-	-	True
KRH08950	KRH08956	GLYMA_16G1830002	GLYMA_16G183500	4	16	79359	34451223	34530582	-	-	True
KRH08951	KRH08954	GLYMA_16G1830001	GLYMA_16G183300	4	16	47518	34452959	34500477	-	-	True
KRH08951	KRH08955	GLYMA_16G1830001	GLYMA_16G183400	4	16	60923	34452959	34513882	-	-	True
KRH08951	KRH08956	GLYMA_16G1830001	GLYMA_16G183500	4	16	77623	34452959	34530582	-	-	True
KRH08954	KRH08955	GLYMA_16G183300	GLYMA_16G183400	4	16	13405	34500477	34513882	-	-	True
KRH08954	KRH08956	GLYMA_16G183300	GLYMA_16G183500	4	16	30105	34500477	34530582	-	-	True
KRH08954	KRH08957	GLYMA_16G183300	GLYMA_16G183600	4	16	64416	34500477	34564893	-	-	True
KRH08954	KRH08961	GLYMA_16G183300	GLYMA_16G184000	4	16	85411	34500477	34585888	-	-	True
KRH08955	KRH08956	GLYMA_16G183400	GLYMA_16G183500	4	16	16700	34513882	34530582	-	-	True
KRH08955	KRH08957	GLYMA_16G183400	GLYMA_16G183600	4	16	51011	34513882	34564893	-	-	True
KRH08955	KRH08961	GLYMA_16G183400	GLYMA_16G184000	4	16	72006	34513882	34585888	-	-	True
KRH08955	KRH08963	GLYMA_16G183400	GLYMA_16G184200	4	16	90710	34513882	34604592	-	-	True
KRH08956	KRH08957	GLYMA_16G183500	GLYMA_16G183600	4	16	34311	34530582	34564893	-	-	True
KRH08956	KRH08961	GLYMA_16G183500	GLYMA_16G184000	4	16	55306	34530582	34585888	-	-	True
KRH08956	KRH08963	GLYMA_16G183500	GLYMA_16G184200	4	16	74010	34530582	34604592	-	-	True
KRH08956	KRH08964	GLYMA_16G183500	GLYMA_16G184300	4	16	84670	34530582	34615252	-	-	True
KRH08957	KRH08961	GLYMA_16G183600	GLYMA_16G184000	4	16	20995	34564893	34585888	-	-	True
KRH08957	KRH08963	GLYMA_16G183600	GLYMA_16G184200	4	16	39699	34564893	34604592	-	-	True
KRH08957	KRH08964	GLYMA_16G183600	GLYMA_16G184300	4	16	50359	34564893	34615252	-	-	True
KRH08957	KRH08966	GLYMA_16G183600	GLYMA_16G184500	4	16	82799	34564893	34647692	-	-	True
KRH08961	KRH08963	GLYMA_16G184000	GLYMA_16G184200	4	16	18704	34585888	34604592	-	-	True
KRH08961	KRH08964	GLYMA_16G184000	GLYMA_16G184300	4	16	29364	34585888	34615252	-	-	True
KRH08961	KRH08966	GLYMA_16G184000	GLYMA_16G184500	4	16	61804	34585888	34647692	-	-	True
KRH08961	KRH08968	GLYMA_16G184000	GLYMA_16G184700	4	16	80010	34585888	34665898	-	-	True
KRH08961	KRH08969	GLYMA_16G184000	GLYMA_16G184800	4	16	87908	34585888	34673796	-	-	True
KRH08963	KRH08964	GLYMA_16G184200	GLYMA_16G184300	4	16	10660	34604592	34615252	-	-	True
KRH08963	KRH08966	GLYMA_16G184200	GLYMA_16G184500	4	16	43100	34604592	34647692	-	-	True
KRH08963	KRH08968	GLYMA_16G184200	GLYMA_16G184700	4	16	61306	34604592	34665898	-	-	True
KRH08963	KRH08969	GLYMA_16G184200	GLYMA_16G184800	4	16	69204	34604592	34673796	-	-	True
KRH08963	KRH08972	GLYMA_16G184200	GLYMA_16G185100	4	16	81836	34604592	34686428	-	-	True
KRH08963	KRH08973	GLYMA_16G184200	GLYMA_16G185200	4	16	87457	34604592	34692049	-	-	True
KRH08963	KRH08974	GLYMA_16G184200	GLYMA_16G185300	4	16	96897	34604592	34701489	-	-	True
KRH08964	KRH08966	GLYMA_16G184300	GLYMA_16G184500	4	16	32440	34615252	34647692	-	-	True
KRH08964	KRH08968	GLYMA_16G184300	GLYMA_16G184700	4	16	50646	34615252	34665898	-	-	True
KRH08964	KRH08969	GLYMA_16G184300	GLYMA_16G184800	4	16	58544	34615252	34673796	-	-	True
KRH08964	KRH08972	GLYMA_16G184300	GLYMA_16G185100	4	16	71176	34615252	34686428	-	-	True
KRH08964	KRH08973	GLYMA_16G184300	GLYMA_16G185200	4	16	76797	34615252	34692049	-	-	True
KRH08964	KRH08974	GLYMA_16G184300	GLYMA_16G185300	4	16	86237	34615252	34701489	-	-	True
KRH08964	KRH08975	GLYMA_16G184300	GLYMA_16G185400	4	16	97724	34615252	34712976	-	-	True
KRH08966	KRH08968	GLYMA_16G184500	GLYMA_16G184700	4	16	18206	34647692	34665898	-	-	True
KRH08966	KRH08969	GLYMA_16G184500	GLYMA_16G184800	4	16	26104	34647692	34673796	-	-	True
KRH08966	KRH08972	GLYMA_16G184500	GLYMA_16G185100	4	16	38736	34647692	34686428	-	-	True
KRH08966	KRH08973	GLYMA_16G184500	GLYMA_16G185200	4	16	44357	34647692	34692049	-	-	True
KRH08966	KRH08974	GLYMA_16G184500	GLYMA_16G185300	4	16	53797	34647692	34701489	-	-	True
KRH08966	KRH08975	GLYMA_16G184500	GLYMA_16G185400	4	16	65284	34647692	34712976	-	-	True
KRH08966	KRH08976	GLYMA_16G184500	GLYMA_16G185500	4	16	83541	34647692	34731233	-	-	True
KRH08966	KRH08979	GLYMA_16G184500	GLYMA_16G185800	4	16	99806	34647692	34747498	-	-	True
KRH08968	KRH08969	GLYMA_16G184700	GLYMA_16G184800	4	16	7898	34665898	34673796	-	-	True
KRH08968	KRH08972	GLYMA_16G184700	GLYMA_16G185100	4	16	20530	34665898	34686428	-	-	True
KRH08968	KRH08973	GLYMA_16G184700	GLYMA_16G185200	4	16	26151	34665898	34692049	-	-	True
KRH08968	KRH08974	GLYMA_16G184700	GLYMA_16G185300	4	16	35591	34665898	34701489	-	-	True
KRH08968	KRH08975	GLYMA_16G184700	GLYMA_16G185400	4	16	47078	34665898	34712976	-	-	True
KRH08968	KRH08976	GLYMA_16G184700	GLYMA_16G185500	4	16	65335	34665898	34731233	-	-	True
KRH08968	KRH08979	GLYMA_16G184700	GLYMA_16G185800	4	16	81600	34665898	34747498	-	-	True
KRH08969	KRH08972	GLYMA_16G184800	GLYMA_16G185100	4	16	12632	34673796	34686428	-	-	True
KRH08969	KRH08973	GLYMA_16G184800	GLYMA_16G185200	4	16	18253	34673796	34692049	-	-	True
KRH08969	KRH08974	GLYMA_16G184800	GLYMA_16G185300	4	16	27693	34673796	34701489	-	-	True
KRH08969	KRH08975	GLYMA_16G184800	GLYMA_16G185400	4	16	39180	34673796	34712976	-	-	True
KRH08969	KRH08976	GLYMA_16G184800	GLYMA_16G185500	4	16	57437	34673796	34731233	-	-	True
KRH08969	KRH08979	GLYMA_16G184800	GLYMA_16G185800	4	16	73702	34673796	34747498	-	-	True
KRH08969	KRH08982	GLYMA_16G184800	GLYMA_16G186100	4	16	95196	34673796	34768992	-	-	True
KRH08972	KRH08973	GLYMA_16G185100	GLYMA_16G185200	4	16	5621	34686428	34692049	-	-	True
KRH08972	KRH08974	GLYMA_16G185100	GLYMA_16G185300	4	16	15061	34686428	34701489	-	-	True
KRH08972	KRH08975	GLYMA_16G185100	GLYMA_16G185400	4	16	26548	34686428	34712976	-	-	True
KRH08972	KRH08976	GLYMA_16G185100	GLYMA_16G185500	4	16	44805	34686428	34731233	-	-	True
KRH08972	KRH08979	GLYMA_16G185100	GLYMA_16G185800	4	16	61070	34686428	34747498	-	-	True
KRH08972	KRH08982	GLYMA_16G185100	GLYMA_16G186100	4	16	82564	34686428	34768992	-	-	True
KRH08972	KRH08983	GLYMA_16G185100	GLYMA_16G186200	4	16	94383	34686428	34780811	-	-	True
KRH08973	KRH08974	GLYMA_16G185200	GLYMA_16G185300	4	16	9440	34692049	34701489	-	-	True
