Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Genes_Apart	Distance_bp	Strand1	Strand2	Same_Orientation
KRH24336	KRH24338	GLYMA_12G034400	GLYMA_12G034600	10	12	2	3865	-	-	True
KRH24336	KRH24339	GLYMA_12G034400	GLYMA_12G034700	10	12	3	4997	-	+	False
KRH24336	KRH24340	GLYMA_12G034400	GLYMA_12G034800	10	12	4	6907	-	-	True
KRH24336	KRH24341	GLYMA_12G034400	GLYMA_12G034900	10	12	5	8091	-	+	False
KRH24336	KRH24342	GLYMA_12G034400	GLYMA_12G035000	10	12	6	10843	-	-	True
KRH24336	KRH24343	GLYMA_12G034400	GLYMA_12G035100	10	12	7	12408	-	+	False
KRH24336	KRH24344	GLYMA_12G034400	GLYMA_12G035200	10	12	8	14416	-	-	True
KRH24336	KRH24345	GLYMA_12G034400	GLYMA_12G035300	10	12	9	16803	-	-	True
KRH24336	KRH24346	GLYMA_12G034400	GLYMA_12G035400	10	12	10	18116	-	+	False
KRH24337	KRH24338	GLYMA_12G034500	GLYMA_12G034600	10	12	1	1605	+	-	False
KRH24337	KRH24339	GLYMA_12G034500	GLYMA_12G034700	10	12	2	2737	+	+	True
KRH24337	KRH24340	GLYMA_12G034500	GLYMA_12G034800	10	12	3	4647	+	-	False
KRH24337	KRH24341	GLYMA_12G034500	GLYMA_12G034900	10	12	4	5831	+	+	True
KRH24337	KRH24342	GLYMA_12G034500	GLYMA_12G035000	10	12	5	8583	+	-	False
KRH24337	KRH24343	GLYMA_12G034500	GLYMA_12G035100	10	12	6	10148	+	+	True
KRH24337	KRH24344	GLYMA_12G034500	GLYMA_12G035200	10	12	7	12156	+	-	False
KRH24337	KRH24345	GLYMA_12G034500	GLYMA_12G035300	10	12	8	14543	+	-	False
KRH24337	KRH24346	GLYMA_12G034500	GLYMA_12G035400	10	12	9	15856	+	+	True
KRH24337	KRH24349	GLYMA_12G034500	GLYMA_12G035700	10	12	10	29068	+	+	True
KRH24338	KRH24339	GLYMA_12G034600	GLYMA_12G034700	10	12	1	1132	-	+	False
KRH24338	KRH24340	GLYMA_12G034600	GLYMA_12G034800	10	12	2	3042	-	-	True
KRH24338	KRH24341	GLYMA_12G034600	GLYMA_12G034900	10	12	3	4226	-	+	False
KRH24338	KRH24342	GLYMA_12G034600	GLYMA_12G035000	10	12	4	6978	-	-	True
KRH24338	KRH24343	GLYMA_12G034600	GLYMA_12G035100	10	12	5	8543	-	+	False
KRH24338	KRH24344	GLYMA_12G034600	GLYMA_12G035200	10	12	6	10551	-	-	True
KRH24338	KRH24345	GLYMA_12G034600	GLYMA_12G035300	10	12	7	12938	-	-	True
KRH24338	KRH24346	GLYMA_12G034600	GLYMA_12G035400	10	12	8	14251	-	+	False
KRH24338	KRH24349	GLYMA_12G034600	GLYMA_12G035700	10	12	9	27463	-	+	False
KRH24338	KRH24350	GLYMA_12G034600	GLYMA_12G035800	10	12	10	42432	-	-	True
KRH24339	KRH24340	GLYMA_12G034700	GLYMA_12G034800	10	12	1	1910	+	-	False
KRH24339	KRH24341	GLYMA_12G034700	GLYMA_12G034900	10	12	2	3094	+	+	True
KRH24339	KRH24342	GLYMA_12G034700	GLYMA_12G035000	10	12	3	5846	+	-	False
KRH24339	KRH24343	GLYMA_12G034700	GLYMA_12G035100	10	12	4	7411	+	+	True
KRH24339	KRH24344	GLYMA_12G034700	GLYMA_12G035200	10	12	5	9419	+	-	False
KRH24339	KRH24345	GLYMA_12G034700	GLYMA_12G035300	10	12	6	11806	+	-	False
KRH24339	KRH24346	GLYMA_12G034700	GLYMA_12G035400	10	12	7	13119	+	+	True
KRH24339	KRH24349	GLYMA_12G034700	GLYMA_12G035700	10	12	8	26331	+	+	True
KRH24339	KRH24350	GLYMA_12G034700	GLYMA_12G035800	10	12	9	41300	+	-	False
KRH24340	KRH24341	GLYMA_12G034800	GLYMA_12G034900	10	12	1	1184	-	+	False
KRH24340	KRH24342	GLYMA_12G034800	GLYMA_12G035000	10	12	2	3936	-	-	True
KRH24340	KRH24343	GLYMA_12G034800	GLYMA_12G035100	10	12	3	5501	-	+	False
KRH24340	KRH24344	GLYMA_12G034800	GLYMA_12G035200	10	12	4	7509	-	-	True
KRH24340	KRH24345	GLYMA_12G034800	GLYMA_12G035300	10	12	5	9896	-	-	True
KRH24340	KRH24346	GLYMA_12G034800	GLYMA_12G035400	10	12	6	11209	-	+	False
KRH24340	KRH24349	GLYMA_12G034800	GLYMA_12G035700	10	12	7	24421	-	+	False
KRH24340	KRH24350	GLYMA_12G034800	GLYMA_12G035800	10	12	8	39390	-	-	True
KRH24341	KRH24342	GLYMA_12G034900	GLYMA_12G035000	10	12	1	2752	+	-	False
KRH24341	KRH24343	GLYMA_12G034900	GLYMA_12G035100	10	12	2	4317	+	+	True
KRH24341	KRH24344	GLYMA_12G034900	GLYMA_12G035200	10	12	3	6325	+	-	False
KRH24341	KRH24345	GLYMA_12G034900	GLYMA_12G035300	10	12	4	8712	+	-	False
KRH24341	KRH24346	GLYMA_12G034900	GLYMA_12G035400	10	12	5	10025	+	+	True
KRH24341	KRH24349	GLYMA_12G034900	GLYMA_12G035700	10	12	6	23237	+	+	True
KRH24341	KRH24350	GLYMA_12G034900	GLYMA_12G035800	10	12	7	38206	+	-	False
KRH24342	KRH24343	GLYMA_12G035000	GLYMA_12G035100	10	12	1	1565	-	+	False
KRH24342	KRH24344	GLYMA_12G035000	GLYMA_12G035200	10	12	2	3573	-	-	True
KRH24342	KRH24345	GLYMA_12G035000	GLYMA_12G035300	10	12	3	5960	-	-	True
KRH24342	KRH24346	GLYMA_12G035000	GLYMA_12G035400	10	12	4	7273	-	+	False
KRH24342	KRH24349	GLYMA_12G035000	GLYMA_12G035700	10	12	5	20485	-	+	False
KRH24342	KRH24350	GLYMA_12G035000	GLYMA_12G035800	10	12	6	35454	-	-	True
KRH24343	KRH24344	GLYMA_12G035100	GLYMA_12G035200	10	12	1	2008	+	-	False
KRH24343	KRH24345	GLYMA_12G035100	GLYMA_12G035300	10	12	2	4395	+	-	False
KRH24343	KRH24346	GLYMA_12G035100	GLYMA_12G035400	10	12	3	5708	+	+	True
KRH24343	KRH24349	GLYMA_12G035100	GLYMA_12G035700	10	12	4	18920	+	+	True
KRH24343	KRH24350	GLYMA_12G035100	GLYMA_12G035800	10	12	5	33889	+	-	False
KRH24344	KRH24345	GLYMA_12G035200	GLYMA_12G035300	10	12	1	2387	-	-	True
KRH24344	KRH24346	GLYMA_12G035200	GLYMA_12G035400	10	12	2	3700	-	+	False
KRH24344	KRH24349	GLYMA_12G035200	GLYMA_12G035700	10	12	3	16912	-	+	False
KRH24344	KRH24350	GLYMA_12G035200	GLYMA_12G035800	10	12	4	31881	-	-	True
KRH24345	KRH24346	GLYMA_12G035300	GLYMA_12G035400	10	12	1	1313	-	+	False
KRH24345	KRH24349	GLYMA_12G035300	GLYMA_12G035700	10	12	2	14525	-	+	False
KRH24345	KRH24350	GLYMA_12G035300	GLYMA_12G035800	10	12	3	29494	-	-	True
KRH24346	KRH24349	GLYMA_12G035400	GLYMA_12G035700	10	12	1	13212	+	+	True
KRH24346	KRH24350	GLYMA_12G035400	GLYMA_12G035800	10	12	2	28181	+	-	False
KRH24349	KRH24350	GLYMA_12G035700	GLYMA_12G035800	10	12	1	14969	+	-	False
KRH25730	KRH25731	GLYMA_12G123700	GLYMA_12G123800	10	12	1	23909	-	+	False
KRH25730	KRH25733	GLYMA_12G123700	GLYMA_12G124000	10	12	3	44644	-	-	True
KRH25730	KRH25734	GLYMA_12G123700	GLYMA_12G124100	10	12	4	46299	-	-	True
KRH25730	KRH25735	GLYMA_12G123700	GLYMA_12G124200	10	12	5	47783	-	+	False
KRH25730	KRH25737	GLYMA_12G123700	GLYMA_12G124400	10	12	7	66900	-	-	True
KRH25730	KRH25738	GLYMA_12G123700	GLYMA_12G124500	10	12	8	68289	-	+	False
KRH25730	KRH25739	GLYMA_12G123700	GLYMA_12G124600	10	12	9	74488	-	-	True
KRH25731	KRH25733	GLYMA_12G123800	GLYMA_12G124000	10	12	2	20735	+	-	False
KRH25731	KRH25734	GLYMA_12G123800	GLYMA_12G124100	10	12	3	22390	+	-	False
KRH25731	KRH25735	GLYMA_12G123800	GLYMA_12G124200	10	12	4	23874	+	+	True
KRH25731	KRH25737	GLYMA_12G123800	GLYMA_12G124400	10	12	6	42991	+	-	False
KRH25731	KRH25738	GLYMA_12G123800	GLYMA_12G124500	10	12	7	44380	+	+	True
KRH25731	KRH25739	GLYMA_12G123800	GLYMA_12G124600	10	12	8	50579	+	-	False
KRH25731	KRH25741	GLYMA_12G123800	GLYMA_12G124800	10	12	10	70595	+	+	True
KRH25733	KRH25734	GLYMA_12G124000	GLYMA_12G124100	10	12	1	1655	-	-	True
KRH25733	KRH25735	GLYMA_12G124000	GLYMA_12G124200	10	12	2	3139	-	+	False
KRH25733	KRH25737	GLYMA_12G124000	GLYMA_12G124400	10	12	4	22256	-	-	True
KRH25733	KRH25738	GLYMA_12G124000	GLYMA_12G124500	10	12	5	23645	-	+	False
KRH25733	KRH25739	GLYMA_12G124000	GLYMA_12G124600	10	12	6	29844	-	-	True
KRH25733	KRH25741	GLYMA_12G124000	GLYMA_12G124800	10	12	8	49860	-	+	False
KRH25733	KRH25742	GLYMA_12G124000	GLYMA_12G124900	10	12	9	55815	-	-	True
KRH25733	KRH25743	GLYMA_12G124000	GLYMA_12G125000	10	12	10	56910	-	+	False
KRH25734	KRH25735	GLYMA_12G124100	GLYMA_12G124200	10	12	1	1484	-	+	False
KRH25734	KRH25737	GLYMA_12G124100	GLYMA_12G124400	10	12	3	20601	-	-	True
KRH25734	KRH25738	GLYMA_12G124100	GLYMA_12G124500	10	12	4	21990	-	+	False
KRH25734	KRH25739	GLYMA_12G124100	GLYMA_12G124600	10	12	5	28189	-	-	True
KRH25734	KRH25741	GLYMA_12G124100	GLYMA_12G124800	10	12	7	48205	-	+	False
KRH25734	KRH25742	GLYMA_12G124100	GLYMA_12G124900	10	12	8	54160	-	-	True
KRH25734	KRH25743	GLYMA_12G124100	GLYMA_12G125000	10	12	9	55255	-	+	False
KRH25735	KRH25737	GLYMA_12G124200	GLYMA_12G124400	10	12	2	19117	+	-	False
KRH25735	KRH25738	GLYMA_12G124200	GLYMA_12G124500	10	12	3	20506	+	+	True
KRH25735	KRH25739	GLYMA_12G124200	GLYMA_12G124600	10	12	4	26705	+	-	False
KRH25735	KRH25741	GLYMA_12G124200	GLYMA_12G124800	10	12	6	46721	+	+	True
KRH25735	KRH25742	GLYMA_12G124200	GLYMA_12G124900	10	12	7	52676	+	-	False
KRH25735	KRH25743	GLYMA_12G124200	GLYMA_12G125000	10	12	8	53771	+	+	True
KRH25735	KRH25745	GLYMA_12G124200	GLYMA_12G125200	10	12	10	66104	+	-	False
KRH25737	KRH25738	GLYMA_12G124400	GLYMA_12G124500	10	12	1	1389	-	+	False
KRH25737	KRH25739	GLYMA_12G124400	GLYMA_12G124600	10	12	2	7588	-	-	True
KRH25737	KRH25741	GLYMA_12G124400	GLYMA_12G124800	10	12	4	27604	-	+	False
KRH25737	KRH25742	GLYMA_12G124400	GLYMA_12G124900	10	12	5	33559	-	-	True
KRH25737	KRH25743	GLYMA_12G124400	GLYMA_12G125000	10	12	6	34654	-	+	False
KRH25737	KRH25745	GLYMA_12G124400	GLYMA_12G125200	10	12	8	46987	-	-	True
KRH25737	KRH25746	GLYMA_12G124400	GLYMA_12G125300	10	12	9	52728	-	+	False
KRH25737	KRH25747	GLYMA_12G124400	GLYMA_12G125400	10	12	10	54326	-	-	True
KRH25738	KRH25739	GLYMA_12G124500	GLYMA_12G124600	10	12	1	6199	+	-	False
KRH25738	KRH25741	GLYMA_12G124500	GLYMA_12G124800	10	12	3	26215	+	+	True
KRH25738	KRH25742	GLYMA_12G124500	GLYMA_12G124900	10	12	4	32170	+	-	False
KRH25738	KRH25743	GLYMA_12G124500	GLYMA_12G125000	10	12	5	33265	+	+	True
KRH25738	KRH25745	GLYMA_12G124500	GLYMA_12G125200	10	12	7	45598	+	-	False
KRH25738	KRH25746	GLYMA_12G124500	GLYMA_12G125300	10	12	8	51339	+	+	True
KRH25738	KRH25747	GLYMA_12G124500	GLYMA_12G125400	10	12	9	52937	+	-	False
KRH25739	KRH25741	GLYMA_12G124600	GLYMA_12G124800	10	12	2	20016	-	+	False
KRH25739	KRH25742	GLYMA_12G124600	GLYMA_12G124900	10	12	3	25971	-	-	True
KRH25739	KRH25743	GLYMA_12G124600	GLYMA_12G125000	10	12	4	27066	-	+	False
KRH25739	KRH25745	GLYMA_12G124600	GLYMA_12G125200	10	12	6	39399	-	-	True
KRH25739	KRH25746	GLYMA_12G124600	GLYMA_12G125300	10	12	7	45140	-	+	False
KRH25739	KRH25747	GLYMA_12G124600	GLYMA_12G125400	10	12	8	46738	-	-	True
KRH25741	KRH25742	GLYMA_12G124800	GLYMA_12G124900	10	12	1	5955	+	-	False
KRH25741	KRH25743	GLYMA_12G124800	GLYMA_12G125000	10	12	2	7050	+	+	True
KRH25741	KRH25745	GLYMA_12G124800	GLYMA_12G125200	10	12	4	19383	+	-	False
KRH25741	KRH25746	GLYMA_12G124800	GLYMA_12G125300	10	12	5	25124	+	+	True
KRH25741	KRH25747	GLYMA_12G124800	GLYMA_12G125400	10	12	6	26722	+	-	False
KRH25741	KRH25751	GLYMA_12G124800	GLYMA_12G125800	10	12	10	67541	+	-	False
KRH25742	KRH25743	GLYMA_12G124900	GLYMA_12G125000	10	12	1	1095	-	+	False
KRH25742	KRH25745	GLYMA_12G124900	GLYMA_12G125200	10	12	3	13428	-	-	True
KRH25742	KRH25746	GLYMA_12G124900	GLYMA_12G125300	10	12	4	19169	-	+	False
KRH25742	KRH25747	GLYMA_12G124900	GLYMA_12G125400	10	12	5	20767	-	-	True
KRH25742	KRH25751	GLYMA_12G124900	GLYMA_12G125800	10	12	9	61586	-	-	True
KRH25742	KRH25752	GLYMA_12G124900	GLYMA_12G125900	10	12	10	63105	-	+	False
KRH25743	KRH25745	GLYMA_12G125000	GLYMA_12G125200	10	12	2	12333	+	-	False
KRH25743	KRH25746	GLYMA_12G125000	GLYMA_12G125300	10	12	3	18074	+	+	True
KRH25743	KRH25747	GLYMA_12G125000	GLYMA_12G125400	10	12	4	19672	+	-	False
KRH25743	KRH25751	GLYMA_12G125000	GLYMA_12G125800	10	12	8	60491	+	-	False
KRH25743	KRH25752	GLYMA_12G125000	GLYMA_12G125900	10	12	9	62010	+	+	True
KRH25745	KRH25746	GLYMA_12G125200	GLYMA_12G125300	10	12	1	5741	-	+	False
KRH25745	KRH25747	GLYMA_12G125200	GLYMA_12G125400	10	12	2	7339	-	-	True
KRH25745	KRH25751	GLYMA_12G125200	GLYMA_12G125800	10	12	6	48158	-	-	True
KRH25745	KRH25752	GLYMA_12G125200	GLYMA_12G125900	10	12	7	49677	-	+	False
KRH25745	KRH25754	GLYMA_12G125200	GLYMA_12G126100	10	12	9	62876	-	-	True
KRH25745	KRH25755	GLYMA_12G125200	GLYMA_12G126200	10	12	10	68874	-	+	False
KRH25746	KRH25747	GLYMA_12G125300	GLYMA_12G125400	10	12	1	1598	+	-	False
KRH25746	KRH25751	GLYMA_12G125300	GLYMA_12G125800	10	12	5	42417	+	-	False
KRH25746	KRH25752	GLYMA_12G125300	GLYMA_12G125900	10	12	6	43936	+	+	True
KRH25746	KRH25754	GLYMA_12G125300	GLYMA_12G126100	10	12	8	57135	+	-	False
KRH25746	KRH25755	GLYMA_12G125300	GLYMA_12G126200	10	12	9	63133	+	+	True
KRH25746	KRH25756	GLYMA_12G125300	GLYMA_12G126300	10	12	10	67537	+	+	True
KRH25747	KRH25751	GLYMA_12G125400	GLYMA_12G125800	10	12	4	40819	-	-	True
KRH25747	KRH25752	GLYMA_12G125400	GLYMA_12G125900	10	12	5	42338	-	+	False
KRH25747	KRH25754	GLYMA_12G125400	GLYMA_12G126100	10	12	7	55537	-	-	True
KRH25747	KRH25755	GLYMA_12G125400	GLYMA_12G126200	10	12	8	61535	-	+	False
KRH25747	KRH25756	GLYMA_12G125400	GLYMA_12G126300	10	12	9	65939	-	+	False
KRH25747	KRH25757	GLYMA_12G125400	GLYMA_12G126400	10	12	10	70368	-	-	True
KRH25751	KRH25752	GLYMA_12G125800	GLYMA_12G125900	10	12	1	1519	-	+	False
KRH25751	KRH25754	GLYMA_12G125800	GLYMA_12G126100	10	12	3	14718	-	-	True
KRH25751	KRH25755	GLYMA_12G125800	GLYMA_12G126200	10	12	4	20716	-	+	False
KRH25751	KRH25756	GLYMA_12G125800	GLYMA_12G126300	10	12	5	25120	-	+	False
KRH25751	KRH25757	GLYMA_12G125800	GLYMA_12G126400	10	12	6	29549	-	-	True
KRH25751	KRH25758	GLYMA_12G125800	GLYMA_12G126500	10	12	7	30379	-	+	False
KRH25751	KRH25759	GLYMA_12G125800	GLYMA_12G126600	10	12	8	32127	-	-	True
KRH25751	KRH25760	GLYMA_12G125800	GLYMA_12G126700	10	12	9	58897	-	-	True
KRH25751	KRH25761	GLYMA_12G125800	GLYMA_12G126800	10	12	10	59980	-	+	False
KRH25752	KRH25754	GLYMA_12G125900	GLYMA_12G126100	10	12	2	13199	+	-	False
KRH25752	KRH25755	GLYMA_12G125900	GLYMA_12G126200	10	12	3	19197	+	+	True
KRH25752	KRH25756	GLYMA_12G125900	GLYMA_12G126300	10	12	4	23601	+	+	True
KRH25752	KRH25757	GLYMA_12G125900	GLYMA_12G126400	10	12	5	28030	+	-	False
KRH25752	KRH25758	GLYMA_12G125900	GLYMA_12G126500	10	12	6	28860	+	+	True
KRH25752	KRH25759	GLYMA_12G125900	GLYMA_12G126600	10	12	7	30608	+	-	False
KRH25752	KRH25760	GLYMA_12G125900	GLYMA_12G126700	10	12	8	57378	+	-	False
KRH25752	KRH25761	GLYMA_12G125900	GLYMA_12G126800	10	12	9	58461	+	+	True
KRH25754	KRH25755	GLYMA_12G126100	GLYMA_12G126200	10	12	1	5998	-	+	False
KRH25754	KRH25756	GLYMA_12G126100	GLYMA_12G126300	10	12	2	10402	-	+	False
KRH25754	KRH25757	GLYMA_12G126100	GLYMA_12G126400	10	12	3	14831	-	-	True
KRH25754	KRH25758	GLYMA_12G126100	GLYMA_12G126500	10	12	4	15661	-	+	False
KRH25754	KRH25759	GLYMA_12G126100	GLYMA_12G126600	10	12	5	17409	-	-	True
KRH25754	KRH25760	GLYMA_12G126100	GLYMA_12G126700	10	12	6	44179	-	-	True
KRH25754	KRH25761	GLYMA_12G126100	GLYMA_12G126800	10	12	7	45262	-	+	False
KRH25754	KRH25763	GLYMA_12G126100	GLYMA_12G127000	10	12	9	59390	-	-	True
KRH25754	KRH25764	GLYMA_12G126100	GLYMA_12G127100	10	12	10	64591	-	+	False
KRH25755	KRH25756	GLYMA_12G126200	GLYMA_12G126300	10	12	1	4404	+	+	True
KRH25755	KRH25757	GLYMA_12G126200	GLYMA_12G126400	10	12	2	8833	+	-	False
KRH25755	KRH25758	GLYMA_12G126200	GLYMA_12G126500	10	12	3	9663	+	+	True
KRH25755	KRH25759	GLYMA_12G126200	GLYMA_12G126600	10	12	4	11411	+	-	False
KRH25755	KRH25760	GLYMA_12G126200	GLYMA_12G126700	10	12	5	38181	+	-	False
KRH25755	KRH25761	GLYMA_12G126200	GLYMA_12G126800	10	12	6	39264	+	+	True
KRH25755	KRH25763	GLYMA_12G126200	GLYMA_12G127000	10	12	8	53392	+	-	False
KRH25755	KRH25764	GLYMA_12G126200	GLYMA_12G127100	10	12	9	58593	+	+	True
KRH25756	KRH25757	GLYMA_12G126300	GLYMA_12G126400	10	12	1	4429	+	-	False
KRH25756	KRH25758	GLYMA_12G126300	GLYMA_12G126500	10	12	2	5259	+	+	True
KRH25756	KRH25759	GLYMA_12G126300	GLYMA_12G126600	10	12	3	7007	+	-	False
KRH25756	KRH25760	GLYMA_12G126300	GLYMA_12G126700	10	12	4	33777	+	-	False
KRH25756	KRH25761	GLYMA_12G126300	GLYMA_12G126800	10	12	5	34860	+	+	True
KRH25756	KRH25763	GLYMA_12G126300	GLYMA_12G127000	10	12	7	48988	+	-	False
KRH25756	KRH25764	GLYMA_12G126300	GLYMA_12G127100	10	12	8	54189	+	+	True
KRH25757	KRH25758	GLYMA_12G126400	GLYMA_12G126500	10	12	1	830	-	+	False
KRH25757	KRH25759	GLYMA_12G126400	GLYMA_12G126600	10	12	2	2578	-	-	True
KRH25757	KRH25760	GLYMA_12G126400	GLYMA_12G126700	10	12	3	29348	-	-	True
KRH25757	KRH25761	GLYMA_12G126400	GLYMA_12G126800	10	12	4	30431	-	+	False
KRH25757	KRH25763	GLYMA_12G126400	GLYMA_12G127000	10	12	6	44559	-	-	True
KRH25757	KRH25764	GLYMA_12G126400	GLYMA_12G127100	10	12	7	49760	-	+	False
KRH25758	KRH25759	GLYMA_12G126500	GLYMA_12G126600	10	12	1	1748	+	-	False
KRH25758	KRH25760	GLYMA_12G126500	GLYMA_12G126700	10	12	2	28518	+	-	False
KRH25758	KRH25761	GLYMA_12G126500	GLYMA_12G126800	10	12	3	29601	+	+	True
KRH25758	KRH25763	GLYMA_12G126500	GLYMA_12G127000	10	12	5	43729	+	-	False
KRH25758	KRH25764	GLYMA_12G126500	GLYMA_12G127100	10	12	6	48930	+	+	True
KRH25759	KRH25760	GLYMA_12G126600	GLYMA_12G126700	10	12	1	26770	-	-	True
KRH25759	KRH25761	GLYMA_12G126600	GLYMA_12G126800	10	12	2	27853	-	+	False
KRH25759	KRH25763	GLYMA_12G126600	GLYMA_12G127000	10	12	4	41981	-	-	True
KRH25759	KRH25764	GLYMA_12G126600	GLYMA_12G127100	10	12	5	47182	-	+	False
KRH25760	KRH25761	GLYMA_12G126700	GLYMA_12G126800	10	12	1	1083	-	+	False
KRH25760	KRH25763	GLYMA_12G126700	GLYMA_12G127000	10	12	3	15211	-	-	True
KRH25760	KRH25764	GLYMA_12G126700	GLYMA_12G127100	10	12	4	20412	-	+	False
KRH25761	KRH25763	GLYMA_12G126800	GLYMA_12G127000	10	12	2	14128	+	-	False
KRH25761	KRH25764	GLYMA_12G126800	GLYMA_12G127100	10	12	3	19329	+	+	True
KRH25763	KRH25764	GLYMA_12G127000	GLYMA_12G127100	10	12	1	5201	-	+	False
KRH19907	KRH19908	GLYMA_13G142700	GLYMA_13G142800	10	13	1	2982	+	+	True
KRH19907	KRH19909	GLYMA_13G142700	GLYMA_13G142900	10	13	2	11912	+	+	True
KRH19907	KRH19910	GLYMA_13G142700	GLYMA_13G143000	10	13	3	16122	+	+	True
KRH19907	KRH19911	GLYMA_13G142700	GLYMA_13G143100	10	13	4	38867	+	+	True
KRH19907	KRH19912	GLYMA_13G142700	GLYMA_13G143200	10	13	5	42600	+	+	True
KRH19908	KRH19909	GLYMA_13G142800	GLYMA_13G142900	10	13	1	8930	+	+	True
KRH19908	KRH19910	GLYMA_13G142800	GLYMA_13G143000	10	13	2	13140	+	+	True
KRH19908	KRH19911	GLYMA_13G142800	GLYMA_13G143100	10	13	3	35885	+	+	True
KRH19908	KRH19912	GLYMA_13G142800	GLYMA_13G143200	10	13	4	39618	+	+	True
KRH19909	KRH19910	GLYMA_13G142900	GLYMA_13G143000	10	13	1	4210	+	+	True
KRH19909	KRH19911	GLYMA_13G142900	GLYMA_13G143100	10	13	2	26955	+	+	True
KRH19909	KRH19912	GLYMA_13G142900	GLYMA_13G143200	10	13	3	30688	+	+	True
KRH19910	KRH19911	GLYMA_13G143000	GLYMA_13G143100	10	13	1	22745	+	+	True
KRH19910	KRH19912	GLYMA_13G143000	GLYMA_13G143200	10	13	2	26478	+	+	True
KRH19911	KRH19912	GLYMA_13G143100	GLYMA_13G143200	10	13	1	3733	+	+	True
KRH06402	KRH06403	GLYMA_16G020700	GLYMA_16G020800	10	16	1	15669	-	-	True
KRG95997	KRG96016	GLYMA_19G182600	GLYMA_19G183700	10	19	9	68723	-	-	True
KRG95997	KRG96017	GLYMA_19G182600	GLYMA_19G183800	10	19	10	78884	-	-	True
KRG96016	KRG96017	GLYMA_19G183700	GLYMA_19G183800	10	19	1	10161	-	-	True
KRG96016	KRG96018	GLYMA_19G183700	GLYMA_19G183900	10	19	2	20927	-	-	True
KRG96017	KRG96018	GLYMA_19G183800	GLYMA_19G183900	10	19	1	10766	-	-	True
KRH67711	KRH67723	GLYMA_03G182100	GLYMA_03G183000	10	3	9	75508	-	-	True
KRH67711	KRH67724	GLYMA_03G182100	GLYMA_03G183100	10	3	10	84963	-	-	True
KRH67723	KRH67724	GLYMA_03G183000	GLYMA_03G183100	10	3	1	9455	-	-	True
KRH67723	KRH67725	GLYMA_03G183000	GLYMA_03G183200	10	3	2	17229	-	-	True
KRH67724	KRH67725	GLYMA_03G183100	GLYMA_03G183200	10	3	1	7774	-	-	True
KRH60740	KRH60741	GLYMA_04G006300	GLYMA_04G006400	10	4	1	3356	+	+	True
KRH60740	KRH60742	GLYMA_04G006300	GLYMA_04G006500	10	4	2	6225	+	+	True
KRH60740	KRH60743	GLYMA_04G006300	GLYMA_04G006600	10	4	3	13348	+	+	True
KRH60740	KRH60744	GLYMA_04G006300	GLYMA_04G006700	10	4	4	19171	+	+	True
KRH60740	KRH60745	GLYMA_04G006300	GLYMA_04G006800	10	4	5	22836	+	+	True
KRH60740	KRH60746	GLYMA_04G006300	GLYMA_04G006900	10	4	6	28844	+	+	True
KRH60740	KRH60748	GLYMA_04G006300	GLYMA_04G007100	10	4	8	39805	+	+	True
KRH60741	KRH60742	GLYMA_04G006400	GLYMA_04G006500	10	4	1	2869	+	+	True
KRH60741	KRH60743	GLYMA_04G006400	GLYMA_04G006600	10	4	2	9992	+	+	True
KRH60741	KRH60744	GLYMA_04G006400	GLYMA_04G006700	10	4	3	15815	+	+	True
KRH60741	KRH60745	GLYMA_04G006400	GLYMA_04G006800	10	4	4	19480	+	+	True
KRH60741	KRH60746	GLYMA_04G006400	GLYMA_04G006900	10	4	5	25488	+	+	True
KRH60741	KRH60748	GLYMA_04G006400	GLYMA_04G007100	10	4	7	36449	+	+	True
KRH60742	KRH60743	GLYMA_04G006500	GLYMA_04G006600	10	4	1	7123	+	+	True
KRH60742	KRH60744	GLYMA_04G006500	GLYMA_04G006700	10	4	2	12946	+	+	True
KRH60742	KRH60745	GLYMA_04G006500	GLYMA_04G006800	10	4	3	16611	+	+	True
KRH60742	KRH60746	GLYMA_04G006500	GLYMA_04G006900	10	4	4	22619	+	+	True
KRH60742	KRH60748	GLYMA_04G006500	GLYMA_04G007100	10	4	6	33580	+	+	True
KRH60743	KRH60744	GLYMA_04G006600	GLYMA_04G006700	10	4	1	5823	+	+	True
KRH60743	KRH60745	GLYMA_04G006600	GLYMA_04G006800	10	4	2	9488	+	+	True
KRH60743	KRH60746	GLYMA_04G006600	GLYMA_04G006900	10	4	3	15496	+	+	True
KRH60743	KRH60748	GLYMA_04G006600	GLYMA_04G007100	10	4	5	26457	+	+	True
KRH60744	KRH60745	GLYMA_04G006700	GLYMA_04G006800	10	4	1	3665	+	+	True
KRH60744	KRH60746	GLYMA_04G006700	GLYMA_04G006900	10	4	2	9673	+	+	True
KRH60744	KRH60748	GLYMA_04G006700	GLYMA_04G007100	10	4	4	20634	+	+	True
KRH60745	KRH60746	GLYMA_04G006800	GLYMA_04G006900	10	4	1	6008	+	+	True
KRH60745	KRH60748	GLYMA_04G006800	GLYMA_04G007100	10	4	3	16969	+	+	True
KRH60746	KRH60748	GLYMA_04G006900	GLYMA_04G007100	10	4	2	10961	+	+	True
KRH61056	KRH61059	GLYMA_04G025300	GLYMA_04G025500	10	4	2	33139	+	-	False
KRH51436	KRH51437	GLYMA_06G006000	GLYMA_06G006100	10	6	1	7024	+	+	True
